sym,ts,r,win,atr_rank,adx14,rsi14,ema_dist_pct,prev_body_r,prev_range_r,rel_vol,bb_width,real_vol_20,hour,dow,pwin,month,seg
DOT_USDT_SWAP,2025-06-05 14:00:00+00:00,-1.0,0,100.0,33.897978265942626,49.37106918238987,-3.824324269097621,1.500750375187584,2.0510255127563743,2.498032913286404,0.7983364526482623,0.683653026433934,0,0,0.5550999206904981,2025-06,orig52
GRT_USDT_SWAP,2025-06-05 14:00:00+00:00,-1.0,0,99.0,28.36020785969444,43.18869828456105,-5.823765840642834,2.0574367766823887,2.689669952850405,2.397258915495205,1.5438392612312322,0.9717676625479982,0,0,0.5362747392593685,2025-06,orig52
WIF_USDT_SWAP,2025-06-05 14:00:00+00:00,-1.0,0,44.0,38.503765798528455,33.371958285052145,-9.038672098968453,3.06997219647823,4.715013901760885,2.5868428886703745,2.6600080680645526,1.1560684809109973,0,0,0.7314958473948553,2025-06,orig52
SHIB_USDT_SWAP,2025-06-05 14:00:00+00:00,-1.0,0,88.0,33.116390749349215,45.21158129175942,-3.403012337187239,1.4763624941102471,1.869012093607665,6.529125329382764,0.8274917389819949,0.6408162476329301,0,0,0.6561577474792923,2025-06,orig52
BONK_USDT_SWAP,2025-06-05 14:00:00+00:00,-1.0,0,98.0,32.06961471724094,42.58970358814357,-10.80542176538911,2.680826264326878,4.293207278378533,2.722347706561911,1.843985005484237,1.0651619566920032,0,0,0.5073585800534844,2025-06,orig52
GMX_USDT_SWAP,2025-06-14 21:00:00+00:00,1.5,1,16.0,32.71406128866864,58.13953488372097,-5.122306426493113,0.47201618341200463,1.820633850303436,4.963766899092429,1.569132771703587,0.512027599892064,0,0,0.5337926021055859,2025-06,orig52
WIF_USDT_SWAP,2025-06-18 15:00:00+00:00,1.5,1,87.0,30.35475132574388,49.63273871983209,-9.370653757121836,1.5560165975103748,4.019709543568468,1.6839360515339727,2.2255920971447565,1.1018940276866604,0,0,0.4676197848328217,2025-06,orig52
SUSHI_USDT_SWAP,2025-06-21 14:00:00+00:00,-1.0,0,10.0,30.396495969688516,33.06666666666659,-6.898906809569515,1.4948453608247494,1.8900343642611703,4.397408548629217,1.798412924108836,0.6175652069007934,0,0,0.5030821667017562,2025-06,orig52
ARB_USDT_SWAP,2025-06-21 14:00:00+00:00,-1.0,0,23.0,33.33306832744654,43.60189573459722,-9.990886296425645,1.2442232492001433,1.9552079630287968,2.7775963553223337,1.6529236472405915,0.7056156657267395,0,0,0.4885980163060197,2025-06,orig52
BONK_USDT_SWAP,2025-07-28 03:00:00+00:00,1.5,1,43.0,10.662227119955938,55.73926263778034,2.4420463509276327,3.9337775320783357,4.806657161977374,1.6464360706673167,2.548530445439684,1.351449159494115,0,0,0.4782128538406839,2025-07,orig52
PEPE_USDT_SWAP,2025-07-30 12:00:00+00:00,1.5,1,81.0,48.54805541333127,35.091496232508035,-9.550426484966856,1.5951250112017268,2.9303701048481083,2.38800554949448,1.8316618599946217,0.6744606431222515,0,0,0.498719140476127,2025-07,orig52
AXS_USDT_SWAP,2025-07-30 12:00:00+00:00,1.5,1,87.0,42.63010564573742,32.29166666666663,-8.156094558181307,0.9405728943993262,2.265925609234713,1.7559550705265765,1.9146477600435536,0.6667359637340672,0,0,0.47495595302084687,2025-07,orig52
HOME_USDT_SWAP,2025-08-03 11:00:00+00:00,-1.0,0,9.0,24.460555381283132,67.39926739926744,2.030016648227405,0.2139364303178503,4.737163814180938,1.605580557976912,1.788448134498076,0.8200004617256156,0,0,0.5420791304548576,2025-08,new18
APT_USDT_SWAP,2025-08-20 14:00:00+00:00,1.5,1,80.0,36.888484084915106,59.36507936507938,-5.077386212688264,1.417615617011386,1.9056472228677634,2.278370743385191,1.262134752581078,0.6577185270702482,0,0,0.4805758019823699,2025-08,orig52
SNX_USDT_SWAP,2025-08-20 14:00:00+00:00,1.5,1,48.0,29.56970803854152,64.85568760611206,-3.104107162307998,1.487396273680907,1.6752779082511418,1.8977428017868598,2.0049201909809864,0.8180302412765594,0,0,0.5515635221418872,2025-08,orig52
NEAR_USDT_SWAP,2025-08-20 14:00:00+00:00,1.5,1,76.0,45.29903191363979,59.09090909090906,-6.141372132676345,1.480263157894738,2.220394736842098,1.8863342487805421,1.2980679849004761,0.749547442268572,0,0,0.6478949267317756,2025-08,orig52
XLM_USDT_SWAP,2025-08-20 14:00:00+00:00,1.5,1,95.0,43.18934918378438,52.47875354107651,-5.703921992011567,1.6483657119455326,1.919680565153946,1.8566501635488621,1.1914337714019465,0.6864180023473307,0,0,0.5847214883501219,2025-08,orig52
