symbol,entry_time,exit_pnl,is_win,fold,hour_utc
ENA_USDT_SWAP,1970-01-01 00:00:00.000006079+00:00,200.0,True,1,0
ENA_USDT_SWAP,1970-01-01 00:00:00.000006104+00:00,200.0,True,1,0
ENA_USDT_SWAP,1970-01-01 00:00:00.000006105+00:00,-100.0,False,1,0
ENA_USDT_SWAP,1970-01-01 00:00:00.000006831+00:00,200.0,True,3,0
ENA_USDT_SWAP,1970-01-01 00:00:00.000006869+00:00,200.0,True,3,0
COMP_USDT_SWAP,1970-01-01 00:00:00.000013654+00:00,200.0,True,1,0
INJ_USDT_SWAP,1970-01-01 00:00:00.000013917+00:00,-100.0,False,1,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000014032+00:00,200.0,True,1,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000014072+00:00,-100.0,False,1,0
LDO_USDT_SWAP,1970-01-01 00:00:00.000014085+00:00,200.0,True,1,0
GMX_USDT_SWAP,1970-01-01 00:00:00.000014093+00:00,200.0,True,1,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000014094+00:00,200.0,True,1,0
GMX_USDT_SWAP,1970-01-01 00:00:00.000014096+00:00,-100.0,False,1,0
GMX_USDT_SWAP,1970-01-01 00:00:00.000014102+00:00,-100.0,False,1,0
GMX_USDT_SWAP,1970-01-01 00:00:00.000014105+00:00,200.0,True,1,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000014135+00:00,-100.0,False,1,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000014170+00:00,-100.0,False,1,0
STX_USDT_SWAP,1970-01-01 00:00:00.000014189+00:00,-100.0,False,1,0
GALA_USDT_SWAP,1970-01-01 00:00:00.000014195+00:00,-100.0,False,1,0
ICP_USDT_SWAP,1970-01-01 00:00:00.000014195+00:00,-100.0,False,1,0
SNX_USDT_SWAP,1970-01-01 00:00:00.000014240+00:00,200.0,True,1,0
AAVE_USDT_SWAP,1970-01-01 00:00:00.000014254+00:00,200.0,True,1,0
ETC_USDT_SWAP,1970-01-01 00:00:00.000014276+00:00,-100.0,False,1,0
AXS_USDT_SWAP,1970-01-01 00:00:00.000014278+00:00,200.0,True,1,0
AXS_USDT_SWAP,1970-01-01 00:00:00.000014279+00:00,200.0,True,1,0
CRV_USDT_SWAP,1970-01-01 00:00:00.000014285+00:00,-100.0,False,1,0
CRV_USDT_SWAP,1970-01-01 00:00:00.000014290+00:00,200.0,True,1,0
