entry_time,r,exit_type,bars_in,atr,entry,sym,month
2024-03-02 02:00:00+00:00,1.5,TP,2,0.05150157840481608,3.8183,OP_USDT_SWAP,2024-03
2024-03-14 11:00:00+00:00,-1.0,SL,2,0.18899505052889412,10.483,FIL_USDT_SWAP,2024-03
2024-06-03 02:00:00+00:00,-1.0,SL,2,3.1408052855160684,463.1,BCH_USDT_SWAP,2024-06
2024-06-03 02:00:00+00:00,1.5,TP,6,0.0013622773035668544,0.16018,DOGE_USDT_SWAP,2024-06
2024-06-07 13:00:00+00:00,-1.0,SL,3,2.4279766151155593e-07,1.4194e-05,PEPE_USDT_SWAP,2024-06
2024-06-09 11:00:00+00:00,1.5,TP,8,0.06936037829581758,7.827,ATOM_USDT_SWAP,2024-06
2024-08-07 12:00:00+00:00,-1.0,SL,2,0.023503818224364034,1.2775,OP_USDT_SWAP,2024-08
2024-08-17 14:00:00+00:00,-1.0,SL,4,0.028558097008933272,1.432,WIF_USDT_SWAP,2024-08
2024-08-29 17:00:00+00:00,-1.0,SL,1,0.016029615114735198,1.389,SNX_USDT_SWAP,2024-08
2024-09-06 02:00:00+00:00,-1.0,SL,5,0.015083343600491133,1.1856,IMX_USDT_SWAP,2024-09
2024-10-06 15:00:00+00:00,-1.0,SL,1,0.006958535463341094,0.7565,SUSHI_USDT_SWAP,2024-10
2024-10-06 15:00:00+00:00,1.5,TP,8,0.05712864438232599,6.954,UNI_USDT_SWAP,2024-10
2024-10-07 01:00:00+00:00,-1.0,SL,2,2.031019259870866,329.5,BCH_USDT_SWAP,2024-10
2024-10-27 22:00:00+00:00,-1.0,SL,3,0.0348081019304457,2.488,WIF_USDT_SWAP,2024-10
2024-10-27 22:00:00+00:00,-1.0,SL,3,0.004287945057663376,0.5216,ARB_USDT_SWAP,2024-10
2024-10-28 08:00:00+00:00,-1.0,SL,5,0.1948358731667896,23.99,EGLD_USDT_SWAP,2024-10
2024-10-28 08:00:00+00:00,-1.0,SL,6,0.005290487239199721,0.5195,ARB_USDT_SWAP,2024-10
2024-12-16 00:00:00+00:00,-1.0,SL,2,3.4401570601251313e-07,2.821e-05,SHIB_USDT_SWAP,2024-12
2024-12-27 08:00:00+00:00,1.5,TP,1,0.02687803131775692,1.8056,OP_USDT_SWAP,2024-12
2024-12-27 08:00:00+00:00,1.5,TP,1,0.06851433885883262,4.2615,SUI_USDT_SWAP,2024-12
2024-12-27 08:00:00+00:00,1.5,TP,1,0.023928394933025503,1.6029,STX_USDT_SWAP,2024-12
2024-12-27 08:00:00+00:00,1.5,TP,1,34.06186923742413,3358.94,ETH_USDT_SWAP,2024-12
2024-12-27 08:00:00+00:00,1.5,TP,1,0.012602696819150275,0.8742,ADA_USDT_SWAP,2024-12
2025-01-29 20:00:00+00:00,-1.0,SL,46,0.050799233153919314,3.0967,XRP_USDT_SWAP,2025-01
2025-02-26 15:00:00+00:00,-1.0,SL,1,6.360626121534058,623.7,BNB_USDT_SWAP,2025-02
2025-02-26 15:00:00+00:00,-1.0,SL,2,1.4961202642837541e-06,8.384e-05,FLOKI_USDT_SWAP,2025-02
2025-05-01 14:00:00+00:00,-1.0,SL,4,0.3356654213878821,40.56,COMP_USDT_SWAP,2025-05
2025-05-01 14:00:00+00:00,-1.0,SL,4,1.1903833026088533e-07,8.871e-06,PEPE_USDT_SWAP,2025-05
2025-05-05 02:00:00+00:00,-1.0,SL,8,0.0009765134007849265,0.09116,GRT_USDT_SWAP,2025-05
2025-05-05 02:00:00+00:00,1.5,TP,3,0.11485706679304838,9.439,INJ_USDT_SWAP,2025-05
2025-05-21 03:00:00+00:00,1.5,TP,12,1.194803148175233,94.7,LTC_USDT_SWAP,2025-05
2025-05-25 23:00:00+00:00,1.5,TP,6,0.14367687243536365,18.338,ETC_USDT_SWAP,2025-05
2025-06-02 14:00:00+00:00,1.5,TP,8,3.377094271946623,250.67,AAVE_USDT_SWAP,2025-06
2025-06-09 11:00:00+00:00,1.5,TP,5,2.5953979543262573,260.23,AAVE_USDT_SWAP,2025-06
2025-06-14 21:00:00+00:00,1.5,TP,6,0.16049335482224408,14.99,GMX_USDT_SWAP,2025-06
2025-06-16 02:00:00+00:00,1.5,TP,3,1.0561787333910003e-06,7.881e-05,FLOKI_USDT_SWAP,2025-06
2025-07-27 11:00:00+00:00,1.5,TP,7,0.006910327297446241,0.6378,DYDX_USDT_SWAP,2025-07
2025-07-28 03:00:00+00:00,1.5,TP,9,7.711083070115295e-07,3.478e-05,BONK_USDT_SWAP,2025-07
2025-08-20 14:00:00+00:00,1.5,TP,1,0.3096363424559455,22.865,AVAX_USDT_SWAP,2025-08
2025-08-20 14:00:00+00:00,1.5,TP,2,0.007982474417811278,0.6505,SNX_USDT_SWAP,2025-08
2025-08-20 14:00:00+00:00,1.5,TP,2,0.23914783475279178,13.502,INJ_USDT_SWAP,2025-08
2025-08-20 15:00:00+00:00,1.5,TP,11,0.32409088942337777,23.09,AVAX_USDT_SWAP,2025-08
2025-08-27 14:00:00+00:00,-1.0,SL,6,0.009995507610382152,0.7036,OP_USDT_SWAP,2025-08
2025-08-27 15:00:00+00:00,-1.0,SL,4,0.006463704187263116,0.646,FET_USDT_SWAP,2025-08
2025-08-31 01:00:00+00:00,-1.0,SL,9,0.005044211466870865,0.5274,IMX_USDT_SWAP,2025-08
2025-09-16 14:00:00+00:00,1.5,TP,3,1.1528378495912195e-07,1.3002e-05,SHIB_USDT_SWAP,2025-09
2025-09-20 15:00:00+00:00,-1.0,SL,3,0.030557957716133243,4.476,ATOM_USDT_SWAP,2025-09
2025-09-27 10:00:00+00:00,-1.0,SL,5,0.006570847628394371,0.6744,OP_USDT_SWAP,2025-09
2025-09-28 14:00:00+00:00,1.5,TP,6,21.340895084065732,4022.28,ETH_USDT_SWAP,2025-09
2025-10-03 14:00:00+00:00,1.5,TP,1,0.010313575200272384,0.725,IMX_USDT_SWAP,2025-10
2025-10-16 10:00:00+00:00,-1.0,SL,4,0.04182754825946159,2.351,NEAR_USDT_SWAP,2025-10
2025-10-16 10:00:00+00:00,-1.0,SL,4,1.2568900994208885e-06,7.213e-05,FLOKI_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,5,0.03903447010605485,3.185,APT_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,2,0.005574714844611359,0.4298,OP_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,4,12.928484732424605,1091.3,BNB_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,2,0.03269550552914723,3.168,ATOM_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,1,8.477422470674176e-08,6.8e-06,PEPE_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,2,0.00027781128796859064,0.03284,CHZ_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,2,0.027672883687768685,2.181,NEAR_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,2,0.0017932908258249656,0.1658,HBAR_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,5,579.2774336986166,107347.1,BTC_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,1,0.01629668435078549,1.572,AXS_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,2,0.21207033852970858,16.861,LINK_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,1,0.011986322182951026,0.8794,LDO_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,2,0.03620589490908828,3.054,ICP_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,1,0.0032120908778241882,0.3127,XLM_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,1,0.03192630997693714,2.939,DOT_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,4,0.12904168935975147,10.33,GMX_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,1,0.00646601276821609,0.5202,SUSHI_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,1,8.964675348819179e-08,9.944e-06,SHIB_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,2,0.09881782636999548,8.441,INJ_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,1,0.006923068961626961,0.6351,ADA_USDT_SWAP,2025-10
2025-10-19 09:00:00+00:00,1.5,TP,2,0.1574003434492576,15.455,ETC_USDT_SWAP,2025-10
2025-10-19 10:00:00+00:00,1.5,TP,4,0.23636485898400672,20.43,AVAX_USDT_SWAP,2025-10
2025-10-19 10:00:00+00:00,-1.0,SL,2,0.017275492611443673,1.597,AXS_USDT_SWAP,2025-10
2025-10-19 10:00:00+00:00,1.5,TP,3,8.874300303807533e-07,6.625e-05,FLOKI_USDT_SWAP,2025-10
2025-10-19 11:00:00+00:00,1.5,TP,2,0.02916692522057608,2.219,NEAR_USDT_SWAP,2025-10
2025-10-19 11:00:00+00:00,1.5,TP,2,0.10421026865576145,8.559,INJ_USDT_SWAP,2025-10
2025-10-19 14:00:00+00:00,-1.0,SL,3,0.04386826640143883,3.25,APT_USDT_SWAP,2025-10
2025-11-01 22:00:00+00:00,-1.0,SL,3,0.006243763950844776,0.4785,CRV_USDT_SWAP,2025-11
2025-11-17 14:00:00+00:00,-1.0,SL,4,0.12410768762117107,8.493,GMX_USDT_SWAP,2025-11
2025-11-17 14:00:00+00:00,-1.0,SL,2,1.4580632354715533,95.68,LTC_USDT_SWAP,2025-11
2025-11-24 03:00:00+00:00,-1.0,SL,1,0.02201403408327035,1.3904,SUI_USDT_SWAP,2025-11
2025-11-24 15:00:00+00:00,1.5,TP,2,0.005125436593366193,0.3111,OP_USDT_SWAP,2025-11
2025-11-24 15:00:00+00:00,1.5,TP,2,0.005196417606897164,0.3128,IMX_USDT_SWAP,2025-11
2025-12-17 14:00:00+00:00,-1.0,SL,1,5.4502496004568796e-08,4.171e-06,PEPE_USDT_SWAP,2025-12
2025-12-24 15:00:00+00:00,1.5,TP,7,504.4422198235919,87014.6,BTC_USDT_SWAP,2025-12
2026-01-09 16:00:00+00:00,-1.0,SL,2,0.07095333865353247,5.516,UNI_USDT_SWAP,2026-01
2026-01-23 15:00:00+00:00,1.5,TP,1,4.488281384516625,891.6,BNB_USDT_SWAP,2026-01
2026-01-23 15:00:00+00:00,-1.0,SL,1,0.0028722213821000308,0.2384,FET_USDT_SWAP,2026-01
2026-01-23 16:00:00+00:00,1.5,TP,1,4.674832714194011,895.8,BNB_USDT_SWAP,2026-01
2026-01-23 16:00:00+00:00,1.5,TP,1,0.0030813484262357427,0.2391,FET_USDT_SWAP,2026-01
2026-01-23 16:00:00+00:00,1.5,TP,1,0.057997043657984235,4.614,INJ_USDT_SWAP,2026-01
2026-01-23 17:00:00+00:00,-1.0,SL,2,0.0033326806815046177,0.2401,FET_USDT_SWAP,2026-01
2026-01-23 17:00:00+00:00,-1.0,SL,2,0.06292582625384249,4.643,INJ_USDT_SWAP,2026-01
2026-03-09 03:00:00+00:00,1.5,TP,2,0.0010032577886969405,0.07902,SAND_USDT_SWAP,2026-03
2026-03-09 03:00:00+00:00,1.5,TP,2,0.10169996572759578,8.679,LINK_USDT_SWAP,2026-03
2026-03-10 12:00:00+00:00,-1.0,SL,1,0.0007771463083342907,0.28459,TRX_USDT_SWAP,2026-03
2026-03-11 16:00:00+00:00,1.5,TP,6,0.0009747636513147675,0.09411,HBAR_USDT_SWAP,2026-03
2026-03-12 15:00:00+00:00,1.5,TP,9,0.0009024453746154734,0.09418,HBAR_USDT_SWAP,2026-03
2026-03-12 15:00:00+00:00,1.5,TP,9,0.002758904636635623,0.2341,CRV_USDT_SWAP,2026-03
2026-03-25 14:00:00+00:00,-1.0,SL,1,0.015416803826711789,1.375,DOT_USDT_SWAP,2026-03
2026-04-03 16:00:00+00:00,-1.0,SL,2,0.0009938557986012165,0.08112,ENA_USDT_SWAP,2026-04
2026-04-05 23:00:00+00:00,1.5,TP,3,0.027026663163713927,3.145,UNI_USDT_SWAP,2026-04
2026-04-21 15:00:00+00:00,-1.0,SL,2,19.32567567522994,2309.21,ETH_USDT_SWAP,2026-04
2026-04-29 02:00:00+00:00,1.5,TP,6,0.0007708335884374397,0.3216,TRX_USDT_SWAP,2026-04
2026-05-01 13:00:00+00:00,-1.0,SL,1,0.05170723639437151,9.254,LINK_USDT_SWAP,2026-05
2026-05-02 13:00:00+00:00,1.5,TP,3,0.009784854880310652,1.874,ATOM_USDT_SWAP,2026-05
2026-05-03 22:00:00+00:00,-1.0,SL,2,0.008750936091348034,1.278,NEAR_USDT_SWAP,2026-05
2026-05-04 01:00:00+00:00,-1.0,SL,5,0.011482364627350722,1.909,ATOM_USDT_SWAP,2026-05
2026-05-04 01:00:00+00:00,1.5,TP,1,0.0004570180847280582,0.0951,1INCH_USDT_SWAP,2026-05
2026-05-04 02:00:00+00:00,1.5,TP,2,0.0012648241488894178,0.1694,IMX_USDT_SWAP,2026-05
