research_id,run_date,strategy_name,symbol,n_trades,profit_factor,expectancy_r,win_rate,net_profit,max_drawdown,sharpe,mc_prob_profit,avg_hold_minutes,verdict
R004,2026-07-28,FVG+Slope,BTC-USDT-SWAP,34,0.4373,0.0588,0.3529,-1949.27,-0.2013,-37.7496,0.0,391.8,REJECT
R004,2026-07-28,Liq.Sweep,BTC-USDT-SWAP,27,0.2973,-0.3333,0.2222,-2127.14,-0.2242,-58.0841,0.0,226.7,REJECT
R004,2026-07-28,Brk.Structure,BTC-USDT-SWAP,17,0.1831,-0.6471,0.1176,-1572.61,-0.1422,-84.15,0.0,1365.9,REJECT
R004,2026-07-28,VWAP.Pullback,BTC-USDT-SWAP,30,0.4177,-0.1,0.3,-1805.12,-0.2081,-40.6488,0.0,334.0,REJECT
R004,2026-07-28,ORB,BTC-USDT-SWAP,24,0.2326,-0.5,0.1667,-2048.47,-0.2133,-70.7148,0.0,962.5,REJECT
R004,2026-07-28,Volatility.Comp,BTC-USDT-SWAP,15,0.5476,-0.0,0.3333,-687.65,-0.0755,-27.423,0.0,500.0,REJECT
R004,2026-07-28,FVG+Slope,ETH-USDT-SWAP,41,0.8604,0.3902,0.4634,-448.31,-0.0744,-6.7781,0.0,327.8,REJECT
R004,2026-07-28,Liq.Sweep,ETH-USDT-SWAP,28,0.7588,0.0714,0.3571,-554.42,-0.1019,-12.5273,0.0,287.1,REJECT
R004,2026-07-28,Brk.Structure,ETH-USDT-SWAP,13,1.3947,0.3846,0.4615,319.02,-0.0341,14.5882,1.0,604.6,PROMOTE
R004,2026-07-28,VWAP.Pullback,ETH-USDT-SWAP,28,0.3427,-0.3571,0.2143,-1970.28,-0.2122,-50.6759,0.0,364.3,REJECT
R004,2026-07-28,ORB,ETH-USDT-SWAP,30,0.4171,-0.3,0.2333,-1730.56,-0.1611,-40.5559,0.0,294.0,REJECT
R004,2026-07-28,Volatility.Comp,ETH-USDT-SWAP,10,0.8726,0.2,0.4,-101.39,-0.0536,-5.9699,0.0,600.0,REJECT
R004,2026-07-28,FVG+Slope,SOL-USDT-SWAP,39,0.7591,0.1538,0.3846,-787.34,-0.0968,-12.5495,0.0,226.2,REJECT
R004,2026-07-28,Liq.Sweep,SOL-USDT-SWAP,31,1.2796,0.4516,0.4839,596.12,-0.054,11.2041,1.0,402.6,PROMOTE
R004,2026-07-28,Brk.Structure,SOL-USDT-SWAP,22,0.6167,-0.1818,0.2727,-716.84,-0.1058,-21.6125,0.0,736.4,REJECT
R004,2026-07-28,VWAP.Pullback,SOL-USDT-SWAP,44,0.7561,0.1591,0.3864,-907.95,-0.1608,-12.7172,0.0,246.8,REJECT
R004,2026-07-28,ORB,SOL-USDT-SWAP,28,0.8322,0.0714,0.3571,-378.45,-0.0981,-8.2269,0.0,683.6,REJECT
R004,2026-07-28,Volatility.Comp,SOL-USDT-SWAP,18,0.3078,-0.5,0.1667,-1265.55,-0.1426,-55.2895,0.0,303.3,REJECT
R005,2026-07-28,Liq.Sweep,BTC-USDT-SWAP,27,0.2973,-0.3333,0.2222,-2127.14,-0.2242,-58.0841,0.0,226.7,REJECT
R005,2026-07-28,Liq.Sweep,ETH-USDT-SWAP,28,0.7588,0.0714,0.3571,-554.42,-0.1019,-12.5273,0.0,287.1,REJECT
R005,2026-07-28,Liq.Sweep,SOL-USDT-SWAP,31,1.2796,0.4516,0.4839,596.12,-0.054,11.2041,1.0,402.6,PROMOTE
R006,2026-07-28,Liq.Sweep,BTC-USDT-SWAP,27,0.2973,-0.3333,0.2222,-2127.14,-0.2242,-58.0841,0.0,226.7,REJECT
R006,2026-07-28,Liq.Sweep,ETH-USDT-SWAP,28,0.7588,0.0714,0.3571,-554.42,-0.1019,-12.5273,0.0,287.1,REJECT
R006,2026-07-28,Liq.Sweep,SOL-USDT-SWAP,31,1.2796,0.4516,0.4839,596.12,-0.054,11.2041,1.0,402.6,PROMOTE
R006,2026-07-28,Liq.Sweep,BTC-USDT-SWAP,27,0.2973,-0.3333,0.2222,-2127.14,-0.2242,-58.0841,0.0,226.7,REJECT
R006,2026-07-28,Liq.Sweep,ETH-USDT-SWAP,28,0.7588,0.0714,0.3571,-554.42,-0.1019,-12.5273,0.0,287.1,REJECT
R006,2026-07-28,Liq.Sweep,SOL-USDT-SWAP,31,1.2796,0.4516,0.4839,596.12,-0.054,11.2041,1.0,402.6,PROMOTE
