strategy,symbol,timeframe,direction,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_mins,mfe_r,mae_r,atr14,atr_rank_pct,adx14,rsi14,ema200_slope_pct,ema50_slope_pct,dist_from_ema200_pct,dist_from_high20_pct,dist_from_low20_pct,bb_width,realized_vol,rel_vol,funding_rate,hour_utc,day_of_week,session,regime,session_code,regime_code,strategy_code,symbol_code,win_bool
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-05-08 10:00:00+00:00,2026-05-08 11:00:00+00:00,79828.3,80014.50000000001,79735.2,80014.50000000001,56.555331881056986,2.0,1,TP,60,5.125671321159691,0.0,377.2605239547671,1.0,36.36540419705328,44.17365311924903,0.014073604235689095,-0.42594573545911796,0.36323562869870213,-1.0350952793742616,0.8970066495025791,1.0634550944285073,1.104751015602569,0.8939764021388479,3.489182255e-07,9,4,London,Trending,1,2,4,2,True
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-05-08 12:00:00+00:00,2026-05-08 13:00:00+00:00,80193.2,80066.27291,80090.3,80398.99999999999,-154.07158197079093,-1.2334994169096656,0,SL,60,0.0,-6.736637512148069,374.9797374916098,1.0,33.794138002663345,52.71804667650145,0.024542785192989375,-0.35229182517043844,0.8056650526264105,-0.1981464762598434,1.3580860150634426,1.1596391254095606,1.0609539941441288,1.3053474172019537,3.489182255e-07,11,4,London,Trending,1,2,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-05-09 03:00:00+00:00,2026-05-09 04:00:00+00:00,80384.0,80582.0,80285.0,80582.0,63.08494227707007,2.0,1,TP,60,2.685858585858527,-0.5353535353535354,324.3013138930066,1.0,14.750914026842224,57.37976261536646,0.07329216075686051,-0.028557165844975196,0.9487322204531378,-0.16918789808917198,1.4873891970168962,1.0336477395644494,1.2873333530349877,0.38389335487360216,-4.9853222137e-06,2,5,Asia,Ranging,0,0,4,2,True
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-05-09 17:00:00+00:00,2026-05-09 18:00:00+00:00,80580.0,80861.20000000001,80439.4,80861.20000000001,114.38029287665154,2.0,1,TP,60,3.3271692745375785,0.0,259.13210016043365,5.0,14.487734243257375,61.74444997072986,0.08156800722893964,0.04006091154104913,1.0782638090689771,-0.2366592206502818,0.6603257407116001,0.5155034178512,0.5755391097466562,2.618187795838374,-2.61407703311e-05,16,5,NewYork,Ranging,2,0,4,2,True
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-05-10 17:00:00+00:00,2026-05-10 19:00:00+00:00,81332.3,81125.75497000001,81150.1,81696.7,-180.22222446871345,-1.1336170691547593,0,SL,120,0.698682766191026,-1.2530186608123302,226.0253280110352,15.0,31.677383915461025,74.85499198573973,0.1297405383272522,0.1990781554056731,1.7209808129496074,-0.1624202960205255,0.9905071739440824,0.9849910581739748,0.6720479563087718,2.7964354042831676,9.9003004207e-06,16,6,NewYork,Trending,2,2,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-05-11 00:00:00+00:00,2026-05-11 01:00:00+00:00,82182.9,81991.29523,82015.9,82516.9,-188.4515312203483,-1.1473339520957535,0,SL,60,0.0,-5.549700598802326,409.88573557550194,69.0,34.186358465792765,70.26794151562633,0.1684252309772124,0.3239279330751523,2.661270941529476,-0.34228573375451177,2.4365558159246183,2.1443582133940327,2.200910528955617,2.5703143489392186,9.9003004207e-06,23,6,Dead,Trending,3,2,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-05-11 17:00:00+00:00,2026-05-11 18:00:00+00:00,81534.2,81996.39999999998,81303.1,81996.39999999998,157.54289917784348,2.0,1,TP,60,2.4482907832108363,0.0,448.00994548738015,89.0,15.400944823845167,60.04961693139081,0.10901313282297041,0.07795115814255281,1.6573216020641177,-1.1405030036475599,1.4050208632601373,2.089692607717928,2.4215689677459378,1.824659436949506,1.04419087999e-05,16,0,NewYork,Ranging,2,0,4,2,True
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-05-12 20:00:00+00:00,2026-05-12 21:00:00+00:00,80788.5,80598.61316000001,80622.8,81119.9,-187.631833371148,-1.1459676523837976,0,SL,60,0.0,-2.0790585395293064,396.3222772264176,66.0,33.03008706313669,49.06976355100669,0.0164520111174409,-0.23926866437315378,0.48613356346659237,-1.1915062168501778,1.2653705862445004,1.7732075788425548,1.3776237120120718,0.611487963345795,-6.3522672516e-05,19,1,NewYork,Trending,2,2,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-05-13 03:00:00+00:00,2026-05-13 07:00:00+00:00,81019.0,80863.7336,80888.0,81281.0,-170.73923410557174,-1.1852396946564363,0,SL,240,1.7633587786259541,-1.282442748091603,370.6912231256492,56.99999999999999,28.45296474798454,55.1619802343547,0.034600580597057395,-0.10509172127493381,0.7468920873082923,-0.2664807020575349,1.5542937364469347,1.1802080378877173,1.3473808899254882,0.6260539055507409,-1.08837927404e-05,2,2,Asia,Trending,0,2,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-05-13 10:00:00+00:00,2026-05-13 11:00:00+00:00,81256.9,81075.67,81100.0,81570.69999999998,-186.42080980199694,-1.1550669216061353,0,SL,60,0.0,-5.066284257488998,313.00661527151794,39.0,19.010948468669504,58.90092864086349,0.0755420869418672,0.07661914059399538,0.9842552060756581,-0.07777801023668347,1.8524925105604158,1.67118493685595,1.2230136391589461,1.0768384736062988,4.43753742934e-05,9,2,London,Ranging,1,0,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-06-13 20:00:00+00:00,2026-06-13 21:00:00+00:00,64262.6,64563.99999999999,64111.9,64563.99999999999,148.7087193098862,2.0,1,TP,60,3.201061712010689,-0.5129396151293771,257.648489386073,4.0,24.238425351847724,62.178246802074035,0.059457369735087674,0.38311360431581815,0.8657515949274275,-0.08294106205018932,1.3764000631014355,1.5432853001916869,0.9944387256812995,0.9435763183946356,-6.39574741838e-05,19,5,NewYork,Weak,2,1,4,2,True
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-06-14 22:00:00+00:00,2026-06-17 22:00:00+00:00,65276.9,63952.30855,63971.5,67887.70000000001,-108.88006933736762,-1.0147015857208506,0,SL,4320,1.537459782442156,-1.0700934579439252,342.2237948843984,42.0,27.567680570535792,71.42202905182643,0.04152334626116405,0.061889379578214755,2.24516090652777,-0.6146134614441839,2.5642314847403083,2.2283674005884624,2.487428445823348,5.92017422972858,-7.59112940001e-05,21,6,Dead,Trending,3,2,4,2,False
