month,n,wr,pf,net_r,exp
2024-03,7,0.14285714285714285,0.3333333333333333,-4.0,-0.5714285714285714
2024-04,4,0.0,0.0,-4.0,-1.0
2024-05,8,0.5,2.0,4.0,0.5
2024-06,7,0.2857142857142857,0.8,-1.0,-0.14285714285714285
2024-07,3,0.0,0.0,-3.0,-1.0
2024-08,4,0.0,0.0,-4.0,-1.0
2024-09,7,0.14285714285714285,0.3333333333333333,-4.0,-0.5714285714285714
2024-10,22,0.45454545454545453,1.6666666666666667,8.0,0.36363636363636365
2024-11,6,0.0,0.0,-6.0,-1.0
2024-12,34,0.35294117647058826,1.0909090909090908,2.0,0.058823529411764705
2025-01,11,0.0,0.0,-11.0,-1.0
2025-02,7,0.14285714285714285,0.3333333333333333,-4.0,-0.5714285714285714
2025-03,6,0.0,0.0,-6.0,-1.0
2025-04,2,0.5,2.0,1.0,0.5
2025-05,15,0.3333333333333333,1.0,0.0,0.0
2025-06,35,0.3142857142857143,0.9166666666666666,-2.0,-0.05714285714285714
2025-07,8,0.5,2.0,4.0,0.5
2025-08,28,0.8928571428571429,16.666666666666668,47.0,1.6785714285714286
2025-09,14,0.7142857142857143,5.0,16.0,1.1428571428571428
2025-10,29,0.7586206896551724,6.285714285714286,37.0,1.2758620689655173
2025-11,9,0.2222222222222222,0.5714285714285714,-3.0,-0.3333333333333333
2025-12,18,0.6111111111111112,3.142857142857143,15.0,0.8333333333333334
2026-01,13,0.38461538461538464,1.25,2.0,0.15384615384615385
2026-02,1,0.0,0.0,-1.0,-1.0
2026-03,35,0.7142857142857143,5.0,40.0,1.1428571428571428
2026-04,13,0.46153846153846156,1.7142857142857142,5.0,0.38461538461538464
2026-05,32,0.15625,0.37037037037037035,-17.0,-0.53125
2026-06,8,0.125,0.2857142857142857,-5.0,-0.625
2026-07,6,0.6666666666666666,4.0,6.0,1.0
