label,symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_mins,mfe_r,mae_r,atr_rank_pct,ema200_slope_pct,dist_from_low20_pct,session,bb_width,adx14,atr14
LINK-USDT-SWAP,LINK-USDT-SWAP,2026-06-14 02:00:00+00:00,2026-06-14 03:00:00+00:00,7.966,7.9486147,7.951,7.996000000000001,-184.02817486818543,-1.159019999999952,0,SL,60,0.2,-1.3333333333333135,2.0,0.06449282139598045,0.8236188545362328,Asia,1.0211951001869315,24.946839440838186,0.05052928333268376
LINK-USDT-SWAP,LINK-USDT-SWAP,2026-07-04 07:00:00+00:00,2026-07-04 08:00:00+00:00,7.902,7.934,7.886,7.934,140.61500000000007,2.0,1,TP,60,2.437499999999979,0.0,3.0,0.5146240753395458,1.4347937483986688,London,2.3705036072708974,47.183803146167456,0.05598910387784962
LINK-USDT-SWAP,LINK-USDT-SWAP,2026-07-04 09:00:00+00:00,2026-07-04 10:00:00+00:00,7.927,7.907627000000001,7.91,7.9609999999999985,-183.8045658823499,-1.1395882352940936,0,SL,60,0.0,-2.882352941176532,3.0,0.4900147854631979,1.0248526774276208,London,2.1311395435300122,44.762954133177296,0.054332441608962154
LINK-USDT-SWAP,LINK-USDT-SWAP,2026-07-04 12:00:00+00:00,2026-07-04 13:00:00+00:00,7.907,7.933,7.894,7.933,104.31263437460353,2.0,1,TP,60,6.153846153846207,0.0,1.0,0.47413705650002824,1.3122690788635463,NewYork,1.619622173204781,41.2633553280477,0.05017579235236513
LINK-USDT-SWAP,LINK-USDT-SWAP,2026-07-18 02:00:00+00:00,2026-07-18 05:00:00+00:00,8.253,8.2315298,8.234,8.291,-178.05851515788814,-1.1300105263157583,0,SL,180,1.9473684210525677,-1.1052631578947714,1.0,0.1282866771874023,3.1753969246155824,Asia,2.356733941544762,21.364505131378557,0.054121220276632104
LINK-USDT-SWAP,LINK-USDT-SWAP,2026-07-19 11:00:00+00:00,2026-07-19 12:00:00+00:00,8.364,8.313505200000002,8.316,8.46,-131.24188149999637,-1.051974999999982,0,SL,60,0.0,-1.0416666666666805,4.0,0.2006950770401163,1.1871592973955054,London,1.0728149528708715,30.363477057858407,0.0401461181139435
ETH-USDT-SWAP,ETH-USDT-SWAP,2026-06-21 05:00:00+00:00,2026-06-21 06:00:00+00:00,1732.21,1735.77,1730.43,1735.77,42.697248024198714,2.0,1,TP,60,3.2471910112359894,-0.37640449438206913,3.0,0.0644165610715867,1.4996983028804698,Asia,1.4149466306488672,24.232164696765285,9.520011142977516
ETH-USDT-SWAP,ETH-USDT-SWAP,2026-06-21 07:00:00+00:00,2026-06-21 08:00:00+00:00,1735.34,1731.020538,1731.54,1742.9399999999998,-182.07211375789444,-1.1367005263157848,0,SL,60,0.0,-3.3763157894737055,1.0,0.06440257593820523,1.4370156003772663,London,1.359917157929812,23.41743582454468,8.953530016138783
ETH-USDT-SWAP,ETH-USDT-SWAP,2026-06-21 10:00:00+00:00,2026-06-21 11:00:00+00:00,1732.02,1724.512491,1725.03,1746.0,-144.47693125321933,-1.074035622317599,0,SL,60,0.30472103004293366,-2.105865522174536,1.0,0.04644601115221497,0.6045914066632869,London,1.0310232769662666,19.318489283900643,8.814182013650491
ETH-USDT-SWAP,ETH-USDT-SWAP,2026-07-11 03:00:00+00:00,2026-07-11 14:00:00+00:00,1794.78,1812.8,1785.77,1812.8,175.9761598224195,2.0,1,TP,660,2.68812430632631,-0.10987791342952387,2.0,0.2881031777379839,1.2212934250146068,NewYork,0.9678711345901567,25.708943881955285,8.267526714493249
ETH-USDT-SWAP,ETH-USDT-SWAP,2026-07-12 09:00:00+00:00,2026-07-12 11:00:00+00:00,1804.17,1797.2206720000001,1797.76,1816.9900000000002,-150.53807181278694,-1.0841385335413158,0,SL,120,0.2839313572542766,-1.394695787831504,16.0,0.24421774780896158,1.1437954439377236,London,2.666294985884547,19.889183725484433,10.033659557010967
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-05-10 03:00:00+00:00,2026-05-10 07:00:00+00:00,93.0,93.5,92.75,93.5,155.23999999999998,2.0,1,TP,240,2.3600000000000136,0.0,1.0,0.5536189713936591,1.1047330228528063,Asia,0.9722911529051824,18.84151799510304,0.4752720618977474
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-05-10 12:00:00+00:00,2026-05-10 16:00:00+00:00,93.5,94.80000000000001,92.85,94.80000000000001,182.61846153846167,2.0,1,TP,240,2.2307692307692157,-0.4923076923076775,18.0,0.5652970645310235,2.107424619042476,NewYork,1.7790709803948548,20.05020103372061,0.5817192253519597
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-05-22 04:00:00+00:00,2026-05-22 05:00:00+00:00,86.98,86.83394200000001,86.86,87.22000000000001,-158.88960979534858,-1.2171499999999245,0,SL,60,1.0833333333332544,-2.666666666666627,12.0,0.0038138959884647934,1.958714520290877,Asia,3.0487622977467472,22.342002042145015,0.6022483908222115
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-06-14 10:00:00+00:00,2026-06-14 12:00:00+00:00,68.44,67.839642,67.86,69.6,-121.11789400000065,-1.035100000000003,0,SL,120,0.0,-1.3448275862069026,1.0,0.12527416463544128,0.4131012097964018,London,2.103243180597382,29.824711200010647,0.4493494746946366
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-06-28 09:00:00+00:00,2026-06-28 17:00:00+00:00,71.87,70.988697,71.01,73.59,-114.9210718837217,-1.0247709302325618,0,SL,480,0.5930232558139433,-1.1162790697674518,16.0,0.1667554918822824,2.025677603423683,NewYork,2.9435338563972584,18.13569481490812,0.6761580342408049
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-06-30 06:00:00+00:00,2026-06-30 07:00:00+00:00,74.19,73.787857,73.81,74.94999999999999,-135.01913531578978,-1.058271052631579,0,SL,60,0.02631578947369799,-1.0,40.0,0.464584876667047,2.8301886792452917,Asia,4.508299993212072,20.905920442723158,0.8758473019175637
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-07-03 04:00:00+00:00,2026-07-03 10:00:00+00:00,80.68,81.54000000000002,80.25,81.54000000000002,177.36465116279106,2.0,1,TP,360,2.720930232558067,-0.5813953488372001,5.0,0.8606206429850037,1.1619190404797508,London,1.186923040840841,37.70460911456872,0.7848919290467555
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-07-04 02:00:00+00:00,2026-07-04 03:00:00+00:00,81.91,82.19,81.77,82.19,110.81675009156459,2.0,1,TP,60,6.571428571428557,0.0,1.0,0.8814040816285951,1.8853882411312277,Asia,2.604645082882431,42.81924772075578,0.6935039650011503
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-07-04 04:00:00+00:00,2026-07-04 09:00:00+00:00,82.68,81.97540000000001,82.0,84.04000000000002,-121.76371176470343,-1.0361764705882237,0,SL,300,1.2794117647058554,-1.647058823529402,6.0,0.8643230720154903,1.7561216918130123,London,2.7549307289573832,43.00201897562896,0.7365029066602825
BTC-USDT-SWAP,BTC-USDT-SWAP,2026-05-10 02:00:00+00:00,2026-05-10 08:00:00+00:00,80645.8,80868.40000000001,80534.5,80868.40000000001,77.92810040944836,2.0,1,TP,360,2.283917340521028,-0.23180592991915755,1.0,0.10953234703316685,0.6455273906401094,London,0.7997186847776852,24.306523686776455,193.43856772011318
BTC-USDT-SWAP,BTC-USDT-SWAP,2026-05-10 11:00:00+00:00,2026-05-10 15:00:00+00:00,80840.1,81220.1,80650.1,81220.1,148.8230947368421,2.0,1,TP,240,3.133157894736781,-0.5678947368421512,3.0,0.11547447161192427,0.5020208730419918,NewYork,0.4544096168571813,27.879411148677697,193.99978869918945
BTC-USDT-SWAP,BTC-USDT-SWAP,2026-06-14 08:00:00+00:00,2026-06-14 14:00:00+00:00,64402.6,64160.34612,64179.6,64848.6,-151.858981018831,-1.0863402690582806,0,SL,360,1.046188340807188,-2.6035874439461817,1.0,0.0925316753829376,0.5401761906474787,NewYork,0.7342264387874097,32.72636257175298,220.31683973366484
BTC-USDT-SWAP,BTC-USDT-SWAP,2026-06-21 10:00:00+00:00,2026-06-21 12:00:00+00:00,64177.6,63900.824,63920.0,64692.799999999996,-144.7201298136644,-1.0744409937888182,0,SL,120,1.0512422360248619,-1.0430900621117958,9.0,0.014027676263181828,0.6952718687256407,London,1.0834723336000214,27.637749615835528,253.85455432431417
BTC-USDT-SWAP,BTC-USDT-SWAP,2026-07-03 02:00:00+00:00,2026-07-03 13:00:00+00:00,61564.4,62183.200000000004,61255.0,62183.200000000004,176.00240465416948,2.0,1,TP,660,2.3118939883645515,-0.8480930833872018,1.0,0.17973652810019056,1.200849465000406,NewYork,1.200809050620511,31.139868433443734,351.34058097333264
BTC-USDT-SWAP,BTC-USDT-SWAP,2026-07-04 07:00:00+00:00,2026-07-04 15:00:00+00:00,62472.9,62818.700000000004,62300.0,62818.700000000004,156.52113360323924,2.0,1,TP,480,3.4360902255638726,-0.4794679005205365,1.0,0.2506113298039043,0.8938216510263929,NewYork,0.8068710571337252,37.536023288474375,244.96229639599883
BTC-USDT-SWAP,BTC-USDT-SWAP,2026-07-05 01:00:00+00:00,2026-07-05 02:00:00+00:00,62962.8,62847.1402,62866.0,63156.40000000001,-166.76955608708602,-1.1948326446280764,0,SL,60,0.0,-4.0557851239668805,9.0,0.3141482528649057,0.9038523274478307,Asia,1.9327203798596309,46.39089944795313,270.57797982731057
BTC-USDT-SWAP,BTC-USDT-SWAP,2026-07-05 08:00:00+00:00,2026-07-05 09:00:00+00:00,62990.1,62674.591980000005,62693.4,63583.49999999999,-138.0906151627889,-1.0633906976744083,0,SL,60,0.0,-1.954162453656897,6.0,0.2504084020466466,0.5879737299223582,London,1.3929603621802267,36.20021452478507,255.56886488110342
BTC-USDT-SWAP,BTC-USDT-SWAP,2026-07-10 01:00:00+00:00,2026-07-10 02:00:00+00:00,63081.3,63508.70000000001,62867.6,63508.70000000001,164.45765091249487,2.0,1,TP,60,4.462798315395309,0.0,40.0,0.13233683989782405,2.0899811618161497,Asia,1.6186422603635044,26.34342815240494,409.72840980361906
BTC-USDT-SWAP,BTC-USDT-SWAP,2026-07-11 03:00:00+00:00,2026-07-11 15:00:00+00:00,64131.2,63930.815,63950.0,64493.59999999999,-163.58013741721697,-1.1058774834436975,0,SL,720,1.95143487858726,-1.4762693156733129,2.0,0.2099574433967861,1.0768892311076936,NewYork,0.7099254012630443,28.28694836543111,203.9792412547208
BTC-USDT-SWAP,BTC-USDT-SWAP,2026-07-19 11:00:00+00:00,2026-07-19 12:00:00+00:00,64561.2,64430.665,64450.0,64783.59999999999,-176.0075083796424,-1.1738758992805722,0,SL,60,0.0,-2.9145683453238043,7.000000000000001,0.12341486438670606,0.6038409781349664,London,0.8550710291946888,34.92356291717709,177.58108903079432
BTC-USDT-SWAP,BTC-USDT-SWAP,2026-07-24 04:00:00+00:00,2026-07-24 09:00:00+00:00,65418.5,65017.288960000005,65036.8,66181.9,-130.72663174639666,-1.0511161645271097,0,SL,300,0.9486507728582881,-1.2970919570343262,5.0,0.039640986917042535,1.0398415007894048,London,1.4453668176148373,23.220949492524472,277.64183852845173
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-06-14 06:00:00+00:00,2026-06-14 07:00:00+00:00,44.12,43.936815,43.95,44.45999999999999,-146.59064058823677,-1.0775588235294142,0,SL,60,0.0,-1.5294117647059193,2.0,0.1350143469271534,1.3789933348655514,Asia,2.3430778092341975,35.10225348222357,0.26567194526927534
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-06-14 08:00:00+00:00,2026-06-14 12:00:00+00:00,44.03,43.846842,43.86,44.370000000000005,-146.49535599999615,-1.0773999999999824,0,SL,240,1.4705882352941029,-1.0588235294117525,1.0,0.10231200399531586,1.2181107791312369,London,2.1811413527807164,28.972011420495477,0.2588453910105634
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-06-15 10:00:00+00:00,2026-06-15 11:00:00+00:00,44.9,45.199999999999996,44.75,45.199999999999996,163.95999999999967,2.0,1,TP,60,7.466666666666768,0.0,87.0,0.3063928302207697,4.058367533059738,London,4.806683992555438,32.372743041701,0.37230972795949524
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-07-03 12:00:00+00:00,2026-07-03 14:00:00+00:00,43.62,43.406974000000005,43.42,44.01999999999999,-139.13409219999727,-1.0651299999999835,0,SL,120,0.7000000000000177,-2.0000000000000355,1.0,0.1527612001427345,1.3927576601671343,NewYork,1.4923127201153148,22.27043815966294,0.2911037190120053
