sym,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_bars,atr_rank_pct
BTC-USDT-SWAP,2026-05-10 20:00:00+00:00,2026-05-11 00:00:00+00:00,81393.2,80707.98034,80732.2,82715.2,-122.04236432738351,-1.0366409379727723,0,SL,1,23.0
BTC-USDT-SWAP,2026-07-19 00:00:00+00:00,2026-07-20 04:00:00+00:00,64802.5,64037.38302,64056.6,66294.3,-115.51654240675622,-1.0257634803592939,0,SL,7,5.0
BTC-USDT-SWAP,2026-07-24 08:00:00+00:00,2026-07-24 12:00:00+00:00,65470.6,64700.584,64720.0,66971.79999999999,-115.57883165467561,-1.0258673061550725,0,SL,1,18.0
BTC-USDT-SWAP,2026-07-25 20:00:00+00:00,2026-07-26 20:00:00+00:00,64362.8,65095.000000000015,63996.7,65095.000000000015,178.7832067741058,2.0,1,TP,6,1.0
ETH-USDT-SWAP,2026-05-10 20:00:00+00:00,2026-05-11 00:00:00+00:00,2364.47,2319.1240540000003,2319.82,2453.769999999999,-109.41108271534081,-1.0155866965285516,0,SL,1,27.0
ETH-USDT-SWAP,2026-07-10 08:00:00+00:00,2026-07-13 00:00:00+00:00,1772.66,1845.7400000000005,1736.12,1845.7400000000005,194.05845648604273,2.0,1,TP,16,5.0
ETH-USDT-SWAP,2026-07-14 08:00:00+00:00,2026-07-14 12:00:00+00:00,1780.12,1795.5799999999995,1772.39,1795.5799999999995,172.24553686933947,2.0,1,TP,1,11.0
ETH-USDT-SWAP,2026-07-19 00:00:00+00:00,2026-07-20 12:00:00+00:00,1861.76,1904.5199999999998,1840.38,1904.5199999999998,189.4304583723105,2.0,1,TP,9,18.0
ETH-USDT-SWAP,2026-07-25 20:00:00+00:00,2026-07-26 12:00:00+00:00,1873.91,1909.7100000000003,1856.01,1909.7100000000003,187.31747486033527,2.0,1,TP,4,1.0
ETH-USDT-SWAP,2026-07-26 20:00:00+00:00,2026-07-27 04:00:00+00:00,1913.45,1978.2700000000002,1881.04,1978.2700000000002,192.79533477321817,2.0,1,TP,2,15.0
SOL-USDT-SWAP,2026-07-06 20:00:00+00:00,2026-07-08 00:00:00+00:00,82.02,79.146249,79.17,87.71999999999998,-105.05971050526345,-1.008333684210528,0,SL,7,23.0
SOL-USDT-SWAP,2026-07-10 08:00:00+00:00,2026-07-10 12:00:00+00:00,78.83,77.726675,77.75,80.99,-113.01703749999999,-1.021597222222222,0,SL,1,1.0
LINK-USDT-SWAP,2026-07-11 20:00:00+00:00,2026-07-12 00:00:00+00:00,8.076,7.9916018,7.994,8.240000000000002,-117.60605009756087,-1.0292463414634145,0,SL,1,4.0
LINK-USDT-SWAP,2026-07-25 20:00:00+00:00,2026-07-26 12:00:00+00:00,8.399,8.580999999999998,8.308,8.580999999999998,188.80439560439555,2.0,1,TP,4,1.0
LINK-USDT-SWAP,2026-07-26 20:00:00+00:00,2026-07-27 04:00:00+00:00,8.579,8.899000000000001,8.419,8.899000000000001,193.44575,2.0,1,TP,2,21.0
LTC-USDT-SWAP,2026-07-26 00:00:00+00:00,2026-07-26 12:00:00+00:00,46.51,47.589999999999996,45.97,47.589999999999996,189.54444444444442,2.0,1,TP,3,2.0
