label,symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_mins,dist_from_low20_pct,bb_width,session
BTC-USDT-SWAP,BTC-USDT-SWAP,2026-05-15 03:00:00+00:00,2026-05-15 04:00:00+00:00,81261.3,81031.78317000001,81056.1,81671.7,-171.15473192104986,-1.1185030701754213,0,SL,60,2.3121577065820094,4.107379939143478,Asia
BTC-USDT-SWAP,BTC-USDT-SWAP,2026-07-07 06:00:00+00:00,2026-07-07 12:00:00+00:00,63091.9,63749.1,62763.3,63749.1,176.8397443700547,2.0,1,TP,360,0.9691969670173424,2.637800901968681,London
ETH-USDT-SWAP,ETH-USDT-SWAP,2026-06-16 00:00:00+00:00,2026-06-16 02:00:00+00:00,1795.01,1785.4642000000001,1786.0,1813.03,-135.73678712541357,-1.0594672586015408,0,SL,120,4.669440321619321,9.494743506421056,Asia
ETH-USDT-SWAP,ETH-USDT-SWAP,2026-06-16 04:00:00+00:00,2026-06-16 05:00:00+00:00,1778.16,1765.620155,1766.15,1802.18,-126.52754448792714,-1.044116985845131,0,SL,60,2.832283473769095,7.364133548671327,Asia
ETH-USDT-SWAP,ETH-USDT-SWAP,2026-06-17 23:00:00+00:00,2026-06-18 00:00:00+00:00,1739.51,1747.59,1735.47,1747.59,148.2113861386134,2.0,1,TP,60,1.4395621597490857,4.049667971080016,Dead
ETH-USDT-SWAP,ETH-USDT-SWAP,2026-07-03 17:00:00+00:00,2026-07-03 19:00:00+00:00,1732.92,1740.7000000000003,1729.03,1740.7000000000003,146.42231362468004,2.0,1,TP,120,2.7740161438159774,3.6244903357604894,NewYork
ETH-USDT-SWAP,ETH-USDT-SWAP,2026-07-07 06:00:00+00:00,2026-07-07 12:00:00+00:00,1769.77,1785.31,1762.0,1785.31,172.5476447876447,2.0,1,TP,360,1.3374479739001217,3.006656308139035,London
ETH-USDT-SWAP,ETH-USDT-SWAP,2026-07-13 15:00:00+00:00,2026-07-13 17:00:00+00:00,1780.73,1761.731322,1762.26,1817.67,-117.23244609204005,-1.0286236058473146,0,SL,120,0.5713085009114911,3.447921871495501,NewYork
ETH-USDT-SWAP,ETH-USDT-SWAP,2026-07-15 23:00:00+00:00,2026-07-16 00:00:00+00:00,1922.32,1918.244354,1918.82,1929.32,-180.91760509176441,-1.1644702857142875,0,SL,60,2.892965638653019,4.896047441198748,Dead
ETH-USDT-SWAP,ETH-USDT-SWAP,2026-07-16 02:00:00+00:00,2026-07-16 07:00:00+00:00,1921.85,1910.206766,1910.78,1943.9899999999998,-131.12648653658474,-1.0517826558265546,0,SL,300,2.4228018376200495,1.9943390020668632,Asia
ETH-USDT-SWAP,ETH-USDT-SWAP,2026-07-29 03:00:00+00:00,2026-07-29 04:00:00+00:00,1910.19,1903.538767,1904.11,1922.3500000000004,-156.42604046381084,-1.0939527960526116,0,SL,60,1.813534239203554,3.776466252208891,Asia
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-05-11 05:00:00+00:00,2026-05-11 06:00:00+00:00,94.91,95.86999999999998,94.43,95.86999999999998,176.1524999999995,2.0,1,TP,60,3.026386645126551,4.413425985350752,Asia
